rank,label,hidden,learning_rate,batch_size,head,seed,parameter_count,score,acc_mean,acc_std,acc_min,acc_max,f1_mean,gap_abs_mean,best_seed_acc,best_seed_f1
1,rank1_32x64x512_softmax2_lr0p01_b16_s7,32x64x512,0.01,16,softmax2,7,167522,0.895363,0.589048,0.023177,0.54,0.64,0.574793,0.093968,0.64,0.600000
2,rank2_32x64x512_sigmoid1_lr0p01_b16_s24,32x64x512,0.01,16,sigmoid1,24,167009,0.881118,0.584524,0.024417,0.53,0.64,0.569265,0.115317,0.64,0.660377
3,rank3_64x32x512_sigmoid1_lr0p003_b16_s25,64x32x512,0.003,16,sigmoid1,25,281697,0.872363,0.578095,0.023728,0.52,0.62,0.575089,0.133651,0.62,0.641509
4,rank4_128x32x512_sigmoid1_lr0p003_b32_s9,128x32x512,0.003,32,sigmoid1,9,545953,0.871975,0.576667,0.024365,0.53,0.63,0.570688,0.123413,0.63,0.704000
5,rank5_64x32x512_softmax2_lr0p003_b16_s11,64x32x512,0.003,16,softmax2,11,282210,0.868193,0.578571,0.031965,0.51,0.69,0.580320,0.142222,0.69,0.715596
6,rank6_128x32x512_softmax2_lr0p003_b32_s12,128x32x512,0.003,32,softmax2,12,546466,0.857485,0.574048,0.026100,0.51,0.63,0.556492,0.131032,0.63,0.660550
