seed, selected_epoch, selected_val_loss, selected_val_acc, test_loss, test_acc, precision, recall, f1
   1,             20,          0.691325,             0.61,  0.698590,     0.50,      0.50,   0.60, 0.55
   2,              1,          0.689122,             0.58,  0.717194,     0.45,      0.46,   0.60, 0.52
   3,              1,          0.710487,             0.52,  0.708474,     0.53,      0.54,   0.44, 0.48
   4,             51,          0.702027,             0.59,  0.704159,     0.52,      0.53,   0.42, 0.47
   5,             90,          0.732977,             0.56,  0.687014,     0.54,      0.58,   0.28, 0.38
  42,             12,          0.688139,             0.60,  0.725096,     0.44,      0.36,   0.16, 0.22
