run_id,run_name,hidden,best_epoch,mode,threshold,split,samples,loss,accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive,duration_ms,dense_ops_total,sparse_ops_total,estimated_speedup,active_total,activation_slots_total,avg_active_count,avg_active_ratio,avg_sparsity,avg_active_by_layer,max_abs_diff_from_dense,mismatch_count_from_dense
fc1531c7bf03,compare_h64_lr003_bs16_seed42,64,161,dense,0.00000000,test,100,0.78998632,0.56000000,0.53846154,0.84000000,0.65625000,14,36,8,42,25,26220800,26220800,1.00000000,6400,6400,64.00000000,1.00000000,0.00000000,L0=64.00/64,0.00000000,0
fc1531c7bf03,compare_h64_lr003_bs16_seed42,64,161,sparse_exact,0.00000000,test,100,0.78998632,0.56000000,0.53846154,0.84000000,0.65625000,14,36,8,42,22,26220800,26217385,1.00013026,2985,6400,29.85000000,0.46640625,0.53359375,L0=29.85/64,0.00000000,0
fc1531c7bf03,compare_h64_lr003_bs16_seed42,64,161,sparse_threshold,0.05000000,test,100,0.79038854,0.56000000,0.53846154,0.84000000,0.65625000,14,36,8,42,22,26220800,26217244,1.00013564,2844,6400,28.44000000,0.44437500,0.55562500,L0=28.44/64,0.00412149,0
fc1531c7bf03,compare_h64_lr003_bs16_seed42,64,161,sparse_threshold,0.10000000,test,100,0.79122638,0.56000000,0.53846154,0.84000000,0.65625000,14,36,8,42,23,26220800,26217086,1.00014166,2686,6400,26.86000000,0.41968750,0.58031250,L0=26.86/64,0.01887819,0
fc1531c7bf03,compare_h64_lr003_bs16_seed42,64,161,sparse_threshold,0.25000000,test,100,0.79034527,0.57000000,0.54430380,0.86000000,0.66666667,14,36,7,43,25,26220800,26216627,1.00015917,2227,6400,22.27000000,0.34796875,0.65203125,L0=22.27/64,0.05703239,1
fc1531c7bf03,compare_h64_lr003_bs16_seed42,64,161,sparse_threshold,0.50000000,test,100,0.78784010,0.53000000,0.51898734,0.82000000,0.63565891,12,38,9,41,25,26220800,26216039,1.00018161,1639,6400,16.39000000,0.25609375,0.74390625,L0=16.39/64,0.14182593,5
