rank,label,candidate_hidden,candidate_learning_rate,candidate_batch_size,candidate_seed,split,best_epoch,loss,accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
1,top1_32x64x512_lr0p01_b16_s24,32x64x512,0.01,16,24,test,57,0.78250754,0.50000000,0.50000000,0.38000000,0.43181818,31,19,31,19
1,top1_32x64x512_lr0p01_b16_s24,32x64x512,0.01,16,24,validation,57,0.78646634,0.59000000,0.61538462,0.48000000,0.53932584,35,15,26,24
2,top2_64x32x512_lr0p003_b16_s25,64x32x512,0.003,16,25,test,28,0.73416328,0.50000000,0.50000000,0.18000000,0.26470588,41,9,41,9
2,top2_64x32x512_lr0p003_b16_s25,64x32x512,0.003,16,25,validation,28,0.74326984,0.54000000,0.57142857,0.32000000,0.41025641,38,12,34,16
3,top3_128x32x512_lr0p003_b32_s9,128x32x512,0.003,32,9,test,31,0.67664306,0.58000000,0.59090909,0.52000000,0.55319149,32,18,24,26
3,top3_128x32x512_lr0p003_b32_s9,128x32x512,0.003,32,9,validation,31,0.66918176,0.64000000,0.62962963,0.68000000,0.65384615,30,20,16,34
