rank,label,hidden,learning_rate,batch_size,seed,gpu_score,gpu_acc_mean,gpu_f1_mean,gpu_best_seed_acc,gpu_best_seed_f1
1,top1_32x64x512_lr0p01_b16_s24,32x64x512,0.01,16,24,0.881118,0.584524,0.569265,0.64,0.660377
2,top2_64x32x512_lr0p003_b16_s25,64x32x512,0.003,16,25,0.872363,0.578095,0.575089,0.62,0.641509
3,top3_128x32x512_lr0p003_b32_s9,128x32x512,0.003,32,9,0.871975,0.576667,0.570688,0.63,0.704000
